LGA,Social (at Risk),Social (vulnerable),Language (at Risk),Language (vulnerable),Communication (at Risk),Communication (Vulnerable),Emotional (at Risk),Emotional (Vulnerable),Health (at Risk),Health (Vulnerable)
Alpine,16,12,3.2,9.6,17.6,7.2,20.8,9.6,16,12.8
Ararat,19.5,15.3,13.6,14.4,19.5,8.5,21.2,17.8,10.2,14.4
Ballarat,12.1,8.2,7.5,7,11.2,6.5,13.4,8.9,10.3,11
Banyule,11.4,6.2,6,3.2,13.3,4.1,11.1,5.7,10.3,5.7
Bass Coast,18.2,7.4,13.8,6.1,12.7,8.5,16.3,8.3,13.8,8
Baw Baw,14.6,9.4,8.8,8.8,13.9,6.8,16.2,8.3,9.4,11.7
Bayside,8.7,4.3,4.3,2.6,8,3.2,9,4.9,6.6,3.5
Benalla,17.6,11.8,11.8,6.7,10.1,6.7,17.6,11.8,5.9,12.6
Boroondara,11,4.6,5.7,1.8,9.8,4.7,10.3,4.9,10.4,4.7
Brimbank,13.7,11.2,10.9,9.8,14.2,12.6,14.5,8.2,10.2,9.3
Buloke,17.3,13.5,11.5,5.8,13.5,11.5,21.2,9.6,7.7,21.2
Campaspe,15.7,12.6,12.4,8.9,18.8,8,15.1,9.6,16.4,11.8
Cardinia,15,8.8,8.4,6,10.7,4.5,15.2,9.4,8.3,7.5
Casey,15,8.3,10.2,7.2,13.2,8.2,15.1,7.7,9.2,7.8
Central Goldfields,13.4,18.9,15,12.6,18.1,13.4,23,11.5,12.6,18.1
Colac-Otway,19.8,11.1,11.1,6.3,12.6,7.1,17.8,10.7,11.5,10.7
Corangamite,16.3,10.8,6.9,6.9,10.3,7.4,19.2,9.4,6.9,12.8
Darebin,12,6.7,7,5.1,11.9,6.7,13.7,6.8,10.6,6.6
East Gippsland,14.5,10.9,13.4,7.8,15.9,7.5,15.6,8.8,9.6,12.8
Frankston,13.8,9.1,8.9,5.9,12.4,6.1,14.9,8.4,11.4,7.7
Gannawarra,12.5,5.2,13.5,7.3,13.5,4.2,12.5,3.1,13.5,5.2
Glen Eira,12.2,6.6,6.6,1.7,11.9,4.5,12.1,5.6,8.7,5
Glenelg,14.8,15.9,9,6.9,16.4,13.8,15.9,17.5,11.6,14.3
Golden Plains,12.2,5.9,7.9,7.6,16.2,4.3,11.6,6,14.9,7.6
Greater Bendigo,15.3,9.8,9.2,7.9,13.6,7.9,14.7,10.7,11.5,9.3
Greater Dandenong,17.8,11.1,12.8,9.5,17,13.6,16.3,8.7,10.1,10.3
Greater Geelong,14.2,9.6,7.5,6.2,14.8,7.4,14.6,10.4,11.9,8.8
Greater Shepparton,14.5,15.4,10.8,13.5,16.5,15,13.1,14.5,12.7,16.5
Hepburn,18.6,6.2,6.2,6.2,14,3.1,14,9.3,6.2,13.2
Hindmarsh,21.9,10.9,21.9,3.1,17.2,4.7,9.4,15.6,9.4,14.1
Hobsons Bay,15.3,8.6,8,6.7,11,7.7,13.6,6.7,10,10.2
Horsham,12.9,15.4,8.3,8.7,15.8,5.8,17.4,13.7,13.3,11.6
Hume,15.7,13.4,12.6,11.5,17,13.7,17,11.3,13.8,13
Indigo,14.9,11.3,7.2,9.3,20.6,10.8,21.1,10.8,16,17
Kingston,12.8,6.9,7.2,4.1,12.5,5,13.6,5.3,12.4,5.9
Knox,12.4,6.8,7.5,4.4,10.4,5.4,15,7.2,9.8,6.4
Latrobe,16.5,16.5,11.6,12,15,13.2,14.9,15.1,12,16.4
Loddon,14.9,9,7.5,11.9,16.4,13.4,13.4,9,6,16.4
Macedon Ranges,13.8,6.7,5.3,3.3,13.6,3.6,12.9,7.1,10.8,6.9
Manningham,12.1,10.1,7.5,4.7,12.6,7.7,12.2,7.5,13.4,6.7
Mansfield,9.8,3.7,7.3,2.4,11,0,7.3,4.9,2.4,6.1
Maribyrnong,13.2,7.2,8.6,3.3,12.4,6.9,11.9,6.6,10.7,5.6
Maroondah,13.1,6.1,8.7,6,10.8,5.6,15,6.7,10.6,7.3
Melbourne,13.4,9.2,9.7,5.1,15.4,11,13.1,8.1,12.5,7.5
Melton,13.6,9.2,11.9,7.5,12.4,6.8,13.7,7.6,10.7,7.9
Mildura,18,8.7,9,10.5,18,8,19.3,10.6,13.9,10.9
Mitchell,14.4,8.1,10.8,7.8,11.7,5.1,15.3,8,10.3,6.4
Moira,11.5,9.2,13.1,6.7,13.4,8.3,15.1,6.9,10.8,10.5
Monash,12.5,7,6.3,3.5,9.5,6.5,15.2,6.3,7.6,5.9
Moonee Valley,13.1,7.4,6.6,3.6,11.1,4.8,13.7,6.3,9,4.7
Moorabool,10,5.5,9.8,2.8,9.3,2.8,9.7,4.7,8.8,4.8
Moreland,12.8,10.2,7.4,6.3,13.8,8.4,12.6,8.6,12.8,7.7
Mornington Peninsula,15.6,8.4,9.9,6.4,13.3,5.3,15.5,7.8,12.4,7.8
Mount Alexander,17.2,15.2,19.9,7.3,23.8,8.6,14.6,14.6,22.5,16.6
Moyne,8.9,6.3,5.8,5.3,12.6,3.2,10.5,5.8,7.9,5.8
Murrindindi,13,6.5,8.1,5.7,8.9,3.3,15.4,7.3,3.3,9.8
Nillumbik,8.8,5.7,4.8,1.8,11.4,1.3,9.2,4.8,9.1,4
Northern Grampians,21.2,6.7,12.5,8.7,2.9,3.8,18.3,7.7,7.7,4.8
Port Phillip,11.9,5.3,6.1,2.2,6.1,3,9.5,7.3,6.6,4.6
Pyrenees,6.9,4.2,15.3,8.3,8.3,4.2,8.5,5.6,13.9,12.5
South Gippsland,13.4,13.6,8.9,7.8,14.2,8.4,17.9,10.9,14.8,10.3
Southern Grampians,16.2,10.8,10.8,6.6,11.4,7.8,18.6,11.4,9,13.2
Stonnington,11.5,7.3,6.6,2.7,7.3,5,13.4,9.4,7.9,6
Strathbogie,25,7.1,10.7,7.1,14.3,0,11.9,6,9.5,3.6
Surf Coast,11.9,5.5,8.6,3.6,11.9,2.9,13.3,5.9,10.2,6.2
Swan Hill,19.8,14,13.8,7.6,20.7,7.1,19.2,9.3,17,9.5
Towong,22.4,12.1,8.6,6.9,13.8,5.2,24.1,10.3,5.2,12.1
Wangaratta,12.3,4.3,8.3,3.7,13.3,2.5,9.3,6.5,10.8,4
Warrnambool,6.4,6.4,6.7,8.5,14,4.7,6.7,5.3,8.5,6.1
Wellington,14.6,9.3,11.6,10.8,15.3,7.5,14.2,10.3,13.1,10.4
West Wimmera,20,10,15,10,0,10,12.5,12.5,12.5,15
Whitehorse,12.7,5.6,4.4,2.7,10.8,4.8,12.9,5.4,8.4,4.6
Whittlesea,15.1,7.9,9.7,6.5,14.5,7.7,14.4,6.9,11.8,8.4
Wodonga,16.9,9,13.8,8,13.8,6,14.2,11.1,10.9,8.2
Wyndham,14.2,10.3,10.5,7.6,16.5,9.7,15.1,8.1,11.5,8.5
Yarra,10.1,9.9,7.7,5.4,9.9,6.5,10.2,8.9,9.9,9.4
Yarra Ranges,14.8,8.1,8.9,6.4,13.4,5.6,15.5,8.6,13.4,7.8
Yarriambiack,18.2,9.1,18.2,9.1,9.1,14.5,16.4,9.1,12.7,18.2
