,LGA
0,Alpine
1,Ararat
2,Ballarat
3,Banyule
4,Bass Coast
5,Baw Baw
6,Bayside
7,Benalla
8,Boroondara
9,Brimbank
10,Buloke
11,Campaspe
12,Cardinia
13,Casey
14,Central Goldfields
15,Colac-Otway
16,Corangamite
17,Darebin
18,East Gippsland
19,Frankston
20,Gannawarra
21,Glen Eira
22,Glenelg
23,Golden Plains
24,Greater Bendigo
25,Greater Dandenong
26,Greater Geelong
27,Greater Shepparton
28,Hepburn
29,Hindmarsh
30,Hobsons Bay
31,Horsham
32,Hume
33,Indigo
34,Kingston
35,Knox
36,Latrobe
37,Loddon
38,Macedon Ranges
39,Manningham
40,Mansfield
41,Maribyrnong
42,Maroondah
43,Melbourne
44,Melton
45,Mildura
46,Mitchell
47,Moira
48,Monash
49,Moonee Valley
50,Moorabool
51,Moreland
52,Mornington Peninsula
53,Mount Alexander
54,Moyne
55,Murrindindi
56,Nillumbik
57,Northern Grampians
58,Port Phillip
59,Pyrenees
60,Queenscliffe
61,South Gippsland
62,Southern Grampians
63,Stonnington
64,Strathbogie
65,Surf Coast
66,Swan Hill
67,Towong
68,Wangaratta
69,Warrnambool
70,Wellington
71,West Wimmera
72,Whitehorse
73,Whittlesea
74,Wodonga
75,Wyndham
76,Yarra
77,Yarra Ranges
78,Yarriambiack
