LGA,Depression Rate,behavourial,bullying,connectedness,familystress,childabuse,outofhome,yr12completion,youngUnemployed,aedcSocial,aedcLanguage,aedcComm,aedcEmotion,aedcHealth,tsRatio,Absences
Alpine,18.2,0.038,0.202,0.828,0.15178921135986548,4.707728520988623,2.4,0.771405,,12.0,9.6,7.2,9.6,12.8,0.038530265802993,17.408808084247816
Ararat,22.8,,0.15,0.888,0.08606381154964271,11.90965092402464,5.0,0.744299,0.42105263157894735,15.3,14.4,8.5,17.8,14.4,0.0383949645948072,21.42562787666293
Ballarat,15.6,0.05564878105882551,0.165,0.822,0.11377203667425959,7.271053842613897,9.0,0.766913,0.2,8.2,7.0,6.5,8.9,11.0,0.0489170478927978,18.088397791771246
Banyule,23.5,0.03228954308988578,0.095,0.901,0.11407083022669612,4.6310709838107105,4.9,0.869218,0.13333333333333333,6.2,3.2,4.1,5.7,5.7,0.0591505203485912,15.000926062295973
Bass Coast,22.4,0.044937147662612704,0.165,0.88,0.10920114014467208,13.975155279503106,8.9,0.696248,0.11627906976744186,7.4,6.1,8.5,8.3,8.0,0.0555113410266613,20.72745628730373
Baw Baw,20.7,0.05869247539054728,0.12,0.871,0.14380355904250802,5.688055084322922,7.1,0.725047,0.06329113924050633,9.4,8.8,6.8,8.3,11.7,0.0478692594124948,16.525368957194846
Bayside,19.6,0.0211798578551321,0.118,0.866,0.118363039407792,1.46822665749025,1.8,0.955229,0.2,4.3,2.6,3.2,4.9,3.5,0.0482454643689927,15.366710600389045
Benalla,18.6,0.06362536751573436,0.243,0.812,0.1375618812690987,21.242355970389443,14.4,0.870849,,11.8,6.7,6.7,11.8,12.6,0.0568413391557496,18.917524882665905
Boroondara,21.3,0.013306355675250145,0.116,0.856,0.10444746013763613,1.772949850847076,0.9,0.982705,,4.6,1.8,4.7,4.9,4.7,0.044100653383012,14.590146760697346
Brimbank,19.9,0.04574706250616411,0.148,0.823,0.0815606741482497,4.9175384472640395,3.5,0.789462,0.12903225806451613,11.2,9.8,12.6,8.2,9.3,0.0698442802954681,17.934324931889854
Buloke,15.6,0.10376118717957944,0.091,0.825,0.21934663256236844,7.046764894298526,8.4,0.934461,,13.5,5.8,11.5,9.6,21.2,0.0999999999999999,14.58436247262092
Campaspe,16.2,0.07382902100073765,0.131,0.904,0.1419286136968894,9.286898839137645,6.8,0.771096,0.13513513513513514,12.6,8.9,8.0,9.6,11.8,0.0646256684491978,19.85616099873848
Cardinia,22.2,0.05298756541962956,0.126,0.849,0.1111162147338959,7.091447925486875,3.8,0.769103,0.14678899082568808,8.8,6.0,4.5,9.4,7.5,0.0490763052208835,18.48440161462266
Casey,25.4,0.04110244907108014,0.148,0.858,0.09927482874755442,6.083958629081322,3.6,0.805433,0.11827956989247312,8.3,7.2,8.2,7.7,7.8,0.0600022586959795,17.28873614758351
