DHS AREA, Depression Rate
Barwon Area,0.327
Bayside Peninsula Area,0.281
Brimbank Melton Area,0.273
Central Highlands Area,0.252
Goulburn Area,0.201
Hume Moreland Area,0.312
Inner Eastern Melbourne Area,0.267
Inner Gippsland Area,0.283
Loddon Area,0.368
Mallee,0.248
North Eastern Melbourne Area,0.32
Outer Eastern Melbourne Area,0.352
Outer Gippsland Area,0.353
Ovens Murray Area,0.276
Southern Melbourne Area,0.282
Western Melbourne Area,0.261
