DHS AREA,Mental_Health_Service_Access
Barwon,0.422933
Bayside Peninsula,0.432619
Brimbank Melton,0.349016
Central Highlands,0.31268
Goulburn,0.403535
Hume Moreland,0.367332
Inner Eastern Melbourne,0.472029
Inner Gippsland,0.456455
Loddon,0.472294
Mallee,0.438191
North Eastern Melbourne,0.393693
Outer Eastern Melbourne,0.499808
Outer Gippsland,0.247217
Ovens Murray,0.357468
Southern Melbourne,0.305875
Western District,0.46284
Western Melbourne,0.358522
